artist,song,link,CONTENT
Alan Parsons Project,We Play The Game,/a/alan+parsons+project/we+play+the+game_20522095.html,"Featuring The Crystal Method  
Music Written By Alan Parsons, Ken Jordan and Scott Kirkland  
Lyrics by Alan Parsons  
  
You drink the wine  
You play the fool  
You cross the line  
You lose your cool  
But no one cares  
Still no one cares  
  
You raise the bar  
Lost in a trance  
One bridge too far  
No second chance  
But no one cares  
Still no one cares  
  
We play the game  
We hold our own  
We fight to win  
We stand alone  
  
You had a dream  
You cast the dice  
Your shady scheme  
You paid the price  
But no one cares  
Still no one cares  
  
We play the game  
With hearts of stone  
You lose again  
You're on your own  
  
A turning tide  
A streak of light  
Arms open wide  
The end's in sight  
And someone cares  
Yes someone cares  
  
We play the game  
We hold our own  
We fight to win  
We stand alone

"
Aled Jones,Make Me A Channel Of Your Peace,/a/aled+jones/make+me+a+channel+of+your+peace_20996426.html,"Make me a channel of your peace,  
Where there is hatred, let me bring Your love,  
Where there is injury, Your pardon Lord,  
And where there's doubt, true faith in You  
  
Oh Master, grant that I may never seek,  
So much to be consoled as to console,  
To be understood, as to understand,  
To be loved, as to love with all my soul  
  
Make me a channel of your peace,  
Where there's despair in life let me bring hope,  
Where there is darkness, let me bring light,  
And where there's sadness, bring Your joy  
  
Oh Master, grant that I may never seek,  
So much to be consoled as to console,  
To be understood, as to understand,  
  
To be loved, as to love with all my soul  
  
Make me a channel of your peace,  
Where there's despair in life let me bring hope,  
Where there is darkness, let me bring Your light,  
And where there's sadness, bring Your joy  
  
Oh Master, grant that I may never seek,  
So much to be consoled as to console,  
To be understood, as to understand,  
To be loved, as to love with all my soul  
  
Make me a channel of your peace,  
For when we give, we will ourselves receive  
It is in pardoning that we are pardoned  
And in dying that we gain eternal life  
And in dying that we gain eternal life

"
Aled Jones,Walking In The Air,/a/aled+jones/walking+in+the+air_20996438.html,"We're walking in the air  
We're floating in the moonlit sky  
The people far below are sleeping as we fly  
  
I'm holding very tight  
I'm riding in the midnight blue  
I'm finding I can fly so high above with you  
  
Far across the world  
The villages go by like dreams  
The rivers and the hills, the forests and the streams  
  
Children gaze open mouthed  
Taken by surprise  
Nobody down below believes their eyes  
  
We're surfing in the air  
We're swimming in the frozen sky  
We're drifting over icy mountains floating by  
  
Suddenly swooping low  
On an ocean deep  
Rousing up a mighty monster from his sleep  
  
And walking in the air  
We're dancing in the midnight sky  
And everyone who sees us greets us as we fly  
  
We're walking in the air  
We're walking in the air

"
Alice Cooper,Apple Bush,/a/alice+cooper/apple+bush_20294415.html,"But over in a land that's in my back yard  
There's a people who succeed, they don't try hard  
  
Well, they found a way to live with ease  
By eating from the bush instead of the trees  
  
Apple bush, apple tree  
Path to eternity  
Find you a path and you follow the call  
  
Apple bush, apple tree  
Back to eternity  
Cut you a path with a chance you may fall  
  
Well, over in a corner, standing there  
Telling my house that they haven't a single care  
  
But my house does not listen (worry) it's got a path of it's own  
Yet the bush, and a tree, never leave it alone  
  
Apple Bush, apple tree  
Back to eternity  
Find you a path and you buy with a call  
  
Apple bush, apple tree  
Back to eternity  
Cut you a path with a chance you may fall  
  
Someday like my house you're going to chose too  
If you cut this new path well the old one will do  
and you live with the people who live with ease  
The red apple bush, the blue apple tree

"
Alice Cooper,Ballad Of Dwight Fry,/a/alice+cooper/ballad+of+dwight+fry_20155916.html,"Mommy where's daddy?  
He's been gone for so long.  
Do you think he'll ever come home?  
  
I was gone for fourteen days  
I coulda been gone for more  
Held up in the intensive care ward  
Lyin' on the floor  
I was gone for all those days  
But I, was not all alone  
I made friends with a lot of people  
In the danger zone  
  
See my lonely life unfold  
I see it every day  
See my lonely mind explode  
Since I've gone away  
  
I think I lost some weight there  
And I, I'm sure I need some rest  
Sleepin don't come very easy  
In a straight white vest  
Should like to see that little children  
She's only four years old.. old  
I'd give her back all of her play things  
Even, even the ones I stole  
  
See my lonely life unfold  
I see it everyday  
See my lonely mind explode  
When I've gone insane  
  
I want to get out of here  
I want to get out of here  
I, I've gotta, I've gotta get out of here  
I, I gotta get out of here  
I, I gotta get out of here  
IgottagetoutahereIgottagetoutahereIgottagetoutahere  
Ya gotta let me out of here  
Let me outta her  
Etc  
  
See my lonely life unfold  
I see it everyday  
See my lonely mind explode  
Blown up in my face  
  
I grabbed my hat and I got my coat  
And I, I ran into the street  
I saw a man that was choking there  
I guess he couldn't breathe  
Said to myself this is very strange  
I'm glad it wasn't me  
But now I hear those sirens callin'  
And so I am not free  
I didn't want to be  
I didn't want to be  
I didn't want to be  
  
See my lonely life unfold  
(I didn't want to be)  
I see it every day  
(Leave me alone  
I didn't want to be  
Don't touch me!)  
See my lonely mind explode  
When I've gone Insane

"
Alice Cooper,Be My Lover,/a/alice+cooper/be+my+lover_20157899.html,"She struts into the room  
Well I don't know her  
But with a magnifying glance  
I just sorta look her over  
  
We have a drink or two, well maybe three  
And then suddenly, she starts telling me her life story  
  
She says  
  
[Chorus]  
Baby, if you want to, be my lover  
You better take me home  
Cause it's a long long way to paradise  
And I'm still on my own.  
  
Told her that I came from Detroit City  
And I played guitar in a long haired rock and roll band  
She asked me why the singer's name was Alice  
I said 'listen baby, you really wouldn't understand'  
  
And I said  
  
[Chorus]  
  
On my own,  
  
Oh, baby, if you want to, be my lover  
You better take me home,  
Cause it's a long, long way, to paradise,  
And I'm still on my own, own

"
Alice Cooper,Be With You Awhile,/a/alice+cooper/be+with+you+awhile_20163704.html,"I wish I could tell you something you didn't know  
I wish I could give you something you didn't owe  
I wish I could tell you a joke to make you smile  
And I could be with you awhile  
  
Just want to be that someone you weren't looking for  
Some nameless fascination that showed up at your door  
And when you're sad and blue my jokes still make you smile  
And I could be with you awhile  
  
I just want to take you somewhere you haven't been  
Find an old time movie where we don't know the end  
Lost in the radio, drive another mile  
So I could be with you awhile  
  
Just want to be that someone you weren't looking for  
Some nameless fascination that showed up at your door  
And when you're sad and blue my jokes still make you smile  
And I could be with you awhile  
  
Tired of serious conversation  
Tangled up in situations  
I feel so free 'cause you want nothing from me  
  
Just want to be that someone you weren't looking for  
Some hopeless vagabond asleep there on your floor  
And when you're old and gray my jokes still make you smile  
And I could be with you awhile  
Just want to be that someone you weren't looking for  
Some nameless fascination that showed up at your door  
And when you're old and gray my jokes still make you smile  
And I could be with you awhile  
I just want to be with you awhile  
I just want to be with you awhile  
I just want to be with you....

"
Alice Cooper,Between High School And The Old School,/a/alice+cooper/between+high+school+old+school_20163370.html,"Hey Hey  
Hey Hey  
I guess I'm a loner and I don't fit in (No...)  
I ain't too comfortable in my skin (oh...)  
An' I don't play well with the others  
  
I'm stuck somewhere between high school and old school  
I can't decide between my rules and your rules  
  
Hey Hey  
Hey Hey  
Nobody wants me hanging round  
Unless it's from a tree in the middle of town  
And I'm out of step with the others  
  
I'm stuck somewhere between high school and old school  
I can't decide between my rules and your rules  
I'm stuck somewhere between high school and old school  
So I defy maybe all rules maybe no rules  
  
My clothes don't make me  
My hair ain't cut right  
And I don't care much  
No I don't care at all  
  
I guess my brain is out of synch, I think  
  
  
I'm stuck somewhere between high school and old school  
I can't decide between my rules and your rules  
I'm stuck somewhere between high school and old school  
I can't decide, I just can't decide  
  
Hey hey hey  
Hey hey hey  
Hey hey hey  
Aw...

"
Alice Cooper,Blue Turk,/a/alice+cooper/blue+turk_20157063.html,"I'm lazy, you know it  
I'm ready for the second show  
Amazin', thing growing  
Just waitin' for the juice to flow  
  
But you're so very picturesque  
You're so very cold  
Tastes like roses on your breath  
But graveyards on your soul  
  
I'm hurting, I'm wanting  
I'm aching for another go  
You're squirming wet, baby  
Nothin' bad comin' very slow  
And it's burnin' holes in me  
  
You're so very picturesque  
You're so very cold  
It tastes like roses on your breath  
But graveyards on your soul... whoa-oh  
  
One spastic explosion  
Two pressure-cookers go insane  
It makes me act crazy  
I shiver but I love this game  
  
You're so very ordinary  
You're so very lame  
Tastes like whiskey on your lips  
And earthworms rule your brain

"
Alice Cooper,"Changing, Arranging",/a/alice+cooper/changing+arranging_20166511.html,"I'm changing, arranging  
Things I never thought I'd move before  
I'm changing, arranging  
To your personality I asked for it before  
I need a soul who'll never say what I feel  
Just fearing that I will accept the ideal  
I look up high and I swear all I see  
It's a carbon copy image of me  
I'm dying hard trying  
Baby, baby, for the rest of my life  
I'm trying hard dying  
Maybe, maybe he's trying to be my life  
I've got a never ending battle inside  
Just trying to rectify my personal pride  
I swear I don't know what it's got over me  
But I know it doesn't want to be free

"
Alice Cooper,Clones (We're All),/a/alice+cooper/clones+were+all_20169431.html,"I'm a clone  
I know it and I'm fine  
I'm one and more are on the way  
I'm two, doctor  
Three's on the line  
He'll take incubation another day  
CHORUS: I'm all alone, so are we all  
We're all clones  
All are one and one are all  
All are one and one are all  
We destroyed the government  
We're destroying time  
No more problems on the way  
  
REFRAIN: I'm through doctor  
We don't need your kind  
The other ones  
Ugly ones  
Stupid boys  
Wrong ones  
CHORUS  
Six is having problems  
Adjusting to his clone status  
Have to put him on a shelf  
(Please don't put me on the shelf)  
All day long we hear him crying so loud  
I just want to be myself  
I just want to be myself  
I just want to be myself  
Be myself  
Be myself  
  
I'm all alone, so are we all  
We destroyed the government  
We're destroyed time  
No more problems on the way  
REFRAIN  
CHORUS  
I'm all alone, so are we all  
We're all clones  
All are one and one are all  
All are one and one are all  
  
  
  

"
Alice Cooper,Crawlin',/a/alice+cooper/crawlin_20177311.html,"Your dress is hangin' on a hook on the door  
My jeans are lying in a pile on the floor, yeah  
Flat on my back, tryin' to catch my breath  
When we were rockin' tonight  
I thought that we were gonna rock to death  
  
But what's that in your eyes?  
I'm no longer paralyzed  
Here we go again  
  
Crawlin', you come crawling to me  
I go crawling to you  
We come crawling  
You come crawling to me  
I go crawling to you  
  
Your hair is tangled and your lipstick is gone  
You're stretched out, calling my name  
With just your high heels on  
We hunt each other on our hands and our knees  
Well I'm an alley cat  
And you're a hot little Siamese  
  
But what's that in your eyes?  
I'm no longer paralyzed  
Here we go again  
  
Crawlin', you come crawling to me  
I go crawling to you  
We come crawling  
You come crawling to me  
I go crawling to you

"
Alice Cooper,Damned If You Do,/a/alice+cooper/damned+if+you+do_20819530.html,"I'm gonna sign my name to full confession  
It seems the woman I loved last night  
Belongs to another man  
  
They'd like to take you home  
They'd like to purr and tease you  
But I'm a passionate man  
And I couldn't leave her alone  
  
'Cause you are damned if you do  
Damned if you don't  
Damned if you will  
Damned if you won't  
  
Sometimes they look so good  
But don't you let 'em deceive you  
'Cause then you find out that they got  
Some kind of a venomous mind  
  
And the thing that's worse  
Is that it all seems worth it  
I'm still a passionate man  
And she wouldn't leave me alone  
  
If you think that being a stud is easy  
Well, now don't ask me, boys  
I wouldn't know, I'm a little slow  
  
And you are damned if you do  
And damned if you don't  
You're damned if you will  
And you are damned if you won't  
  
If you think that being a stud is easy  
Well, now don't ask me, boys  
I wouldn't know, I'm a little slow  
  
Gonna sign my name to full confession  
It seems the woman I loved last night  
Belongs to another man  
  
They'd like to take you home  
They'd like to purr and tease you  
And I'm a passionate man  
And I couldn't leave her alone  
  
'Cause you are damned if you do  
Damned if you don't  
Damned if you will  
Damned if you won't  
  
Damned if you do  
Damned if you don't  
Damned if you will  
And damned if you won't, ooh  
  
I'll be damned

"
Alice Cooper,Dead Babies,/a/alice+cooper/dead+babies_20180098.html,"Little Betty ate a pound of aspirin  
She got them from the shelf up on the wall  
Betty's mommy wasn't there to save her  
She didn't hear her little baby call  
Wah!  
  
Dead babies  
Can't take care of themselves  
Dead babies  
Can't take things off the shelf  
Well we didn't want you anyway  
Lalala-la, lalala-la, la la la  
  
Daddy is an agrophile in Texas  
Mommy's on the bar most every night  
Little Betty's sleeping in the graveyard  
Living there in burgundy and white  
  
Dead babies  
Can't take care of themselves  
Dead babies  
Can't take things off the shelf  
Well we didn't love you anyway  
Lalala-la, lalala-la, la la la  
  
Goodbye Little Betty  
Goodbye Little Betty  
So long Little Betty  
So long Little Betty  
Betty, so long  
  
Dead babies  
Can't take care of themselves  
Dead babies  
Can't take things off the shelf  
Well we didn't need you anyway  
Lalala-la, lalala-la, la la la  
  
Goodbye, Little Betty  
  
Order in the court! Order in the court room!  
Order! Order in the court! Order!

"
Alice Cooper,Department Of Youth,/a/alice+cooper/department+of+youth_20186947.html,"We're in trouble all the time  
You read about us all in the papers  
We walk around and bump into walls - a blind delegation  
And we ain't afraid of high power  
We're bullet proof  
And we've never heard of Eisenhower  
Missile power, justice or truth  
  
We're the Department of Youth  
Your new Department of Youth  
We're the Department of Youth  
Just me and youth  
  
We talk about this whole stupid world  
And still come out laughing  
We never make any sense  
But hell that never mattered  
But we'll make it through our blackest hour  
We're living proof  
And we've never heard of Billy Sunday  
Damon Runyon, manners or couth  
We're the Department of Youth  
Your new Department of Youth  
We're the Department of Youth  
Just me and youth  
  
We're the Department of Youth  
The new Department of Youth  
We're the Department of Youth  
We've got the power  
We're the Department of Youth  
And who gave it to you?  
Donny Osmond!  
What?!

"
Alice Cooper,Desperado,/a/alice+cooper/desperado_20186818.html,"I'm a gambler  
And I'm a runner  
But you knew that  
When you lay down  
  
I'm a picture  
Of ugly stories  
I'm a killer  
And I'm a clown  
  
Step into the street by sundown  
Step into your last goodbye  
You're a target just by living  
Twenty dollars will make you die  
  
I wear lace  
And I wear black leather  
My hands are lightning up  
On my gun  
  
My shots are clean  
And my, my shots are final  
My shots are deadly  
And when it's done  
  
You're as stiff as my smoking barrel  
You're as dead as a desert night  
You're a notch  
And I'm a legend  
You're at peace  
And I must hide  
  
Tell where the hell I'm going  
Let my bones fall in the dust  
Can't you hear that ghost that's calling  
As my Colt begins to rust  
In the dust  
  
I'm a killer  
I'm a clown  
I'm a priest  
That's gone to town

"
Alice Cooper,Devil's Food,/a/alice+cooper/devils+food_20190960.html,"Get ready for the lady  
She's gonna be a treat  
Simmer slightly 'til ready  
Make her soft too  
Make her sweet  
  
I kiss the tears off from your chest  
I felt the poison fright that's in your breath  
I knew your precious life and I know your death  
I squeeze the love out of your soul  
All the perfect love that's in your soul  
You're just another spirit on parole  
  
Devil's food  
Devil's food  
Devil's food

"
Alice Cooper,Didn't We Meet,/a/alice+cooper/didnt+we+meet_20180825.html,"Pardon me,  
But you see,  
I've seen that face before  
I know those eyes  
Unearthly wise  
I feel it more and more  
To look at you,  
Deja vu,  
Chills me to the core  
  
They say that you are the king  
Of this whole damn thing  
But that only confused me  
Said I don't stand a ghost  
Of a chance with my host  
And that frankly amused me  
So let's drink a few  
Here's lookin' at you, I swear  
Didn't we meet in the night in my sleep somewhere?  
Didn't we meet in the night in my sleep somewhere?  
  
Gradually  
I can see  
Things are getting clear  
That ageless face  
Satanic grace  
This sudden rush of fear  
  
They say that you are the king  
Of this whole damn thing  
Now they got me believin'  
Said I don't stand a ghost  
Of a chance with my host  
So I'd better be leavin'  
So let's drink a few  
Here's lookin' at you, I swear  
Didn't we meet in the night in my sleep somewhere?  
  
Here I am  
Door's been slammed  
They're gonna roast my hide  
Make me bleed  
'Til I plead  
For you to let me die  
  
They say that you are the king  
Of this whole damn thing  
Now they got me believin'  
Said I don't stand a ghost  
Of a chance with my host  
God, I wish I'd believed them  
So let's drink a few  
Here's lookin' at you, I swear  
Didn't we meet in the night in my sleep somewhere?  
Didn't we meet  
In the night in my sleep?  
Didn't we meet  
In the night in my sleep  
Somewhere?

"
Alice Cooper,Die For You,/a/alice+cooper/die+for+you_20005782.html,"A hundred numbers on my wall  
Some with names I sometimes call  
I drop a coin and watch it fall  
Tryin' to get connected to you  
  
A thousand hours all alone  
My softest pillow turns hard as stone  
This is the longest night on my own  
Lying here thinking of you  
  
Sometimes I shake my head  
And laugh to myself  
I'd like start again with somebody else  
I'm like a broken toy forgotten on the shelf  
  
[Chorus]  
Baby, I could have been someone  
I could have been something  
It would have been nothing to die for you  
Baby, you're going to need me  
You'd better believe me  
It would have been easy to die for you  
  
A milloin memories flood my brain  
Drown my sorrow  
Kill my pain  
Wets my thirst for you again  
Just another night to get through  
  
All my neighbors scream for quite at my door  
Shattered glass and torn up photos thrown on the floor  
Well, I couldn't stand to see your pictures anymore  
  
[Chorus]  
  
These cuts are deep but you plead innocent  
Are you hell or are you heaven-sent?  
You're much too cold to know how much  
You meant to me, yeah  
  
A billion tear drops fallen from my eyes  
But it's just a joke now  
And I'm laughing at your lies  
You made me hard as rock and now I realize  
  
[Chorus]

"
Alice Cooper,Dirty Diamonds,/a/alice+cooper/dirty+diamonds_20521892.html,"It looked so good, your perfect plan  
You had to get greedy to be the man  
Now you're holding the bag, paying the price  
Gonna get burned by the heat of the ice  
  
Dirty diamonds  
  
You rolled the dice, you bet your life  
You put your trust in your trophy wife  
Got stabbed in the back in the blink of an eye  
She's in bed with the boys and the FBI  
  
Dirty Diamonds  
Blood soaked money in your shakin' fist  
Dirty diamonds  
Stone cold killers and you're on their list  
Ah, ah oh yeah  
  
You're tied to a chair witha gun at your head  
Your face is all smeared with the blood that's been shed  
You were gonna be rich  
Now you're gonna be dead  
And all that glitters turns to lead  
  
Dirty Diamonds  
Blood soaked money in your shakin' fist  
Dirty diamonds  
Stone cold killers and you're on their list  
  
Dirty Diamonds  
Blood soaked money in your shakin' fist  
Dirty diamonds  
Stone cold killers and you're on their list  
  
Dirty Diamonds  
  
Diamonds don't cheat  
Diamonds don't lie  
Diamonds are forever  
Diamonds never die  
  
Dirty Diamonds  
Blood soaked money in your shakin' fist  
Dirty diamonds  
Stone cold killers and you're on their list  
  
Dirty Diamonds  
Blood soaked money in your shakin' fist  
Dirty diamonds  
Stone cold killers and you're on their list  
  
Run for your life, you can't hide  
Can't you hear 'em coming  
You're gonna die  
You better run for your life, you can't hide  
Can't you hear 'em coming  
You're gonna die  
You better run for your life, you can't hide  
Can't you hear 'em coming  
You're gonna die  
You better run for your life, you can't hide  
Can't you hear 'em coming  
You're gonna die

"
Alice Cooper,Disgraceland,/a/alice+cooper/disgraceland_20181650.html,"I want to tell you a story, happened long ago  
About a redneck boy down from Tupelo  
I got the slick black hair, I played a rock guitar  
I liked to shake my hips, man, then i went too far  
  
He ate his weight in country ham  
Killed on pills and woke in Disgraceland  
Disgraceland  
Disgraceland  
Disgraceland  
  
I had a lot of girls, yeah, I had a lot of guns  
When they found me dead, ow, the whole world was stunned  
Went to the pearly gates, said, ""I'm the hippest thing""  
And Peter said ""Well son, we already got ourselves a king""  
  
He lived on southern deep-fried spam,  
Killed on pills and woke in Disgraceland  
Disgraceland  
Disgraceland  
Disgraceland  
  
He finished his short life sweaty and bloated and stoned  
(A-Hey-Hey)  
He ruled his domain and he died on the throne  
No ""Yes-Men"", no colonel, he went all alone...  
  
(Hey, man, that looks like me down there on the floor)  
  
I heard the devil cry real loud and clear  
""You were the big man, there, hejust a sideman here  
Well, I know your face, and I've heard your name  
Looks like heaven's loss, gonna be my gain""  
(I've got plans for you, man)  
  
He ate his weight in country ham  
Killed on pills and woke in Disgraceland  
Disgraceland  
Disgraceland  
Disgraceland  
Disgraceland  
Disgraceland  
Disgraceland  
Disgraceland  
  
Well, I woke up, right here in Disgraceland  
Disgraceland, thank you, thank you very much

"
Alice Cooper,Enough's Enough,/a/alice+cooper/enoughs+enough_20274458.html,"Enough's enough's enough's enough  
This year's been really really rough  
Hey Dad...What'd you do with mother  
Hey Dad...Why'd you hide your brother  
I just want to tell you that I'm really felling bad  
I tell you  
  
Enough enough's enough's enough  
Enough enough's enough's enough  
I'm up to here with all your stuff  
  
Hey Dad...What'll happen now sir?  
Hey Dad...Can we live without her?  
I don't need your money, your position or your candy, Daddy  
Enough enough's enough's enough  
  
When my mother died, she laid in bed and cried:  
""I'm going to miss you, my brave little cowboy""  
I saw my father smile (a smile he tried to hide)  
He told me ""Son, I've really got you now, boy""  
So come on, little cowboy  
  
Go buck and fuck and make a buck  
Gonna show me how, boy?  
I wish you lots and lots of luck  
Are you leavin' now, boy?  
  
Hey, Dad...try and keep this sacred  
Hey, Dad...how'd you hide the hatred  
I just want to tell you you're a lousy Dad to hell with you  
  
Enough's enough's enough's enough  
When my mother died, she laid in bed and cried:  
""I'm going to miss you, my brave little cowboy""  
I saw my father smile (a smile he tried to hide)  
He told me ""Son, I've really got you now, boy""  
Come on, little cowboy  
  
Enough!  
Eeeeeenough!  
  
Go fuck and fuck and make a buck  
Come and show me how, boy  
You're going to need a lot of luck  
Mommy's little cowboy  
  
Hey, Dad...try and keep this sacred  
Hey, Dad...how'd you hide the hatred  
I just want to tell you you're a lousy Dad to hell with you  
  
Enough's enough's enough's enough  
Enough's enough's enough's enough  
Enough's enough's enough's enough  
Oh enough!

"
Alice Cooper,For Britain Only,/a/alice+cooper/for+britain+only_20197992.html,"We blasted Glasgow  
Invaded France  
Assaulted Sweden  
Took down our pants  
And lovely England  
My little kitten  
Deliriously  
Black widow Billy  
For Britain only  
Only for Britain, yeah  
For Britain only  
Only for Britain  
Jumped on the concord  
Ain't much for sittin'  
I told my boys, now  
No public spiting  
No bar room fighting  
No bad head splitting  
Behave yourself 'cause we're, we're back in Britain  
For Britain only  
Only for Britain  
Cost six years of time and space  
It took so long to change his face  
To redesign his streamline face  
Now strong and sleek but still no taste  
Guilty  
I'm guilty  
Won't go to Hungary  
Iran is out  
Welcome to Moscow, huh  
I have my doubts  
Can't get near Libya  
That boy's insane  
Let's head for London  
Where we can scream again  
For Britain only  
Only for Britain, yeah  
For Britain only  
Only for Britain  
For Britain only  
Only for Britain, yeah  
For Britain only  
Only for Britain

"
Alice Cooper,Gail,/a/alice+cooper/gail_20205525.html,"A tree has grown on the spot  
Where her body did rest  
Blood seeped in the soil  
From the knife in her chest  
  
The bugs serve time in her skeletal jail  
I wonder how the bugs remember Gail  
  
Oh, what a lovely young girl  
Everybody would say  
You can still hear her laugh  
In the shadows on a cold winter day  
  
A dog dug up a bone and wagged his tail  
I wonder how the dog.. remembers Gail  
  
The bugs serve time in her skeletal jail  
I wonder how that I'll remember Gail

"
Alice Cooper,Give It Up,/a/alice+cooper/give+it+up_20210891.html,"You got your sugar  
You got your spice  
You got a kitten  
Now isn't that nice  
You just can't wait for a picnic in Spring  
I just get nauseous  
When I think of those things  
You wait and wait and you wait for a lifetime  
For a little piece of cake in the night time yeah  
You wait and wait you can't wait any longer  
You wait and wait, couldn't be any wronger no  
Give it up  
Don't let it get you down  
Give it up  
you really really blew it  
Give it up  
Turn your head around  
You shop around for a sensible car  
You hold your breath when you wish on a star  
You settle down in a warm little house  
You make some babies with your warm little spouse  
Ah, how nice  
You wait and wait and you wait for a lifetime  
For a little piece of cake in the night time yeah  
You wait and wait you can't wait any longer  
You wait and wait, couldn't be any wronger no  
Give it up  
Don't let it get you down  
Give it up  
you really really blew it  
Give it up  
Turn your head around  
Just when you got it made  
And all your bills are paid  
You stumble and fall into your grave  
Ah, too bad  
You wait and wait and you wait for a lifetime  
For a little piece of cake in the night time yeah  
You wait and wait you can't wait any longer  
You wait and wait, couldn't be any wronger no  
Give it up  
Don't let it get you down  
Give it up  
you really really blew it  
Give it up  
Turn your head around  

"
Alice Cooper,Give The Radio Back,/a/alice+cooper/give+the+radio+back_20210827.html,"Hey teacher, whatcha trying to do?  
I'm gettin' tired livin' in this zoo  
You slap my face and you knock me down  
You beat my head right in the ground  
I never ever felt this way before  
I can't take it no more  
  
So give the radio...  
Yeah, give the radio back  
Give the radio back to the maniacs, to the maniacs..  
  
Well, there's a party going on outside  
All my friends got ya terrified  
Don't call the cops, call the State Police  
Don't break up this blown-out symphony  
You think I'm wasting all my precious time  
You say my music oughta be a crime  
  
Give the radio  
Give the radio back  
Yeah, give the radio back  
To the maniac  
To the maniacs  
  
I never ever felt this way before  
Ain't gonna take it no more  
  
Yeah, give the radio..  
Give the radio back  
Ah, give the radio back  
To the maniacs  
To the maniacs  
Oh, give the radio  
To the maniacs  
Oh, give the radio  
To the maniacs  
Give it, give it, give it, give it, give, give, give give give the radio  
To the maniacs  
The little maniacs  
You're all maniacs

"
Alice Cooper,Goin' To The River,/a/alice+cooper/goin+to+the+river_20207258.html,"Well I'm goin' to the river, gonna jump off a boat and drown  
Yes, I'm goin' to the river, gonna jump off a boat and drown  
Because the gal I love, she's gone and left this town  
Well when she left me, I bowed my head and cried  
When she left me, I bowed my head and cried  
I Never thought I'd be, I'd be the one to cry  
  
So if you see my baby, tell her goodbye for me  
If you see my baby, tell her goodbye for me  
'Cause I'm tired of livin', baby livin' in misery  
That's why I'm goin' to the river, gonna jump off a boat and drown  
Yes, I'm goin' to the river, gonna jump off a boat and drown  
Because the gal I love, she's gone and left this town

"
Alice Cooper,Headlines,/a/alice+cooper/headlines_20211774.html,"Do a show  
Save a child  
Raise a million bucks  
That'll last a while  
Fight at parties  
Buy a horse  
Lose a couple  
Win that big divorce  
  
I want to be in the headlines  
Anything to be in the headlines  
  
Saw my chance  
Made my break  
Took the biggest float  
In the Rose parade  
Got jailed  
No disgrace  
A hundred million people  
Saw my face  
  
Called a conference  
With the press  
Announced my marriage plans  
In a wedding dress  
Climb a building  
At six-below  
On New Year's Eve  
Without a stitch of clothes  
  
I want to be in the headlines  
Anything to be in the headlines  
As long as they spell my name right  
I hope that they catch my best side  
  
Popped out  
From a cake  
At the President's ball  
What a big mistake  
Fifty guns  
Aimed at me  
I was nearly killed  
But what publicity  
Nominated  
Something big  
Stole the hottest scene  
Says the Globe And Trib  
Porno movie  
Comes to light  
But I was starving then  
So that's alright  
  
I want to be in the headlines  
Anything to be in the headlines  
  
As long as the spell my name right  
Hope that they catch my best side  
Keep my sidewalk status star bright  
Feel free to walk on me tonight  
Just don't spit on me  
  
Headlines, headlines  
Headlines, headlines  
Headlines, headlines  
Headlines

"
Alice Cooper,He's Back,/a/alice+cooper/hes+back_20211189.html,"You're with your baby  
And you're parked alone  
On a summer night  
You're deep in love  
But you're deeper in the woods  
You think you're doin' alright  
  
You heard a voice  
Did you see that face  
Or was it just a dream  
It can't be real  
That only happens, babe  
On the movie screen  
  
If you see him comin'  
Get away if you can  
He's a dangerous man  
Throws a dangerous party man  
  
He's back  
The man behind the mask  
And he's out of control  
He's back  
The man behind the mask  
He crawled out of his hole  
Just to rock and roll  
  
He's going out tonight  
Going to make his rounds to get his fill  
Standing staight and tall  
He's a ton of fun  
And he's dressed to kill  
  
You know you read he was gone  
It surely is him  
But he's back on the prowl  
Again and again and again  
  
Don't you know  
He's back  
The man behind the mask  
And he's out of control  
He's back  
The man behind the mask  
He crawled out of his hole  
Just to rock and roll  
  
You know you read he was gone  
It surely is him  
But he's back on the prowl  
Again and again and again  
  
He's back  
The man behind the mask  
And he's out of control  
He's back  
The man behind the mask  
He crawled out of his hole  
Just to rock and roll  
  
He's back  
The man behind the mask  
And he's out of control  
He's back  
The man behind the mask  
He crawled out of his hole  
Just to rock and roll  
  
He's back  
The man behind the mask  
And he's out of control  
He's back  
The man behind the mask  
He crawled out of his hole  
Just to rock and roll  
  
He's back

"
